,date,BTC_BCN,BTC_BELA,BTC_BLK,BTC_BTCD,BTC_BTM,BTC_BTS,BTC_BURST,BTC_CLAM,BTC_DASH,BTC_DGB,BTC_DOGE,BTC_EMC2,BTC_FLDC,BTC_FLO,BTC_GAME,BTC_GRC,BTC_HUC,BTC_LTC,BTC_MAID,BTC_OMNI,BTC_NAUT,BTC_NAV,BTC_NEOS,BTC_NMC,BTC_NOTE,BTC_NXT,BTC_PINK,BTC_POT,BTC_PPC,BTC_RIC,BTC_SJCX,BTC_STR,BTC_SYS,BTC_VIA,BTC_XVC,BTC_VRC,BTC_VTC,BTC_XBC,BTC_XCP,BTC_XEM,BTC_XMR,BTC_XPM,BTC_XRP,BTC_ETH,BTC_SC,BTC_BCY,BTC_EXP,BTC_FCT,BTC_RADS,BTC_AMP,BTC_DCR,BTC_LSK,BTC_LBC,BTC_STEEM,BTC_SBD,BTC_ETC,BTC_REP,BTC_ARDR,BTC_ZEC,BTC_STRAT,BTC_NXC,BTC_PASC,BTC_GNT
605,1497427200,1.21e-6,9.499e-5,0.00017485,0.02466294,0.0004766,0.0001214,5.87e-6,0.00210169,0.066489,1.333e-5,1.19e-6,2.593e-5,7.15e-6,3.428e-5,0.0014965,3.515e-5,8.16e-5,0.01128041,0.00019352,0.02059999,0.00011459,0.00014621,0.00142999,0.0007704,7.25e-5,7.127e-5,9.0e-6,5.815e-5,0.00075202,7.544e-5,0.00041062,1.533e-5,7.861e-5,0.00031677,0.00016824,0.00014939,0.00029192,0.03109,0.00559083,8.28e-5,0.01929915,0.00020135,9.709e-5,0.14091914,5.61e-6,0.00022283,0.00138182,0.01136736,0.00236512,0.00018759,0.01338001,0.00130005,0.0002275,0.00084655,0.00064289,0.00733,0.01287629,8.353e-5,0.15320003,0.003445,0.00011953,0.00040446,0.00020621
606,1497434400,1.22e-6,9.532e-5,0.00017169,0.026,0.00049012,0.00012289,6.09e-6,0.00210081,0.06704198,1.262e-5,1.17e-6,2.677e-5,7.2e-6,3.376e-5,0.00149,3.528e-5,8.241e-5,0.0112097,0.00019657,0.0206192,0.0001152,0.00015077,0.00136198,0.00075,7.293e-5,7.09e-5,8.61e-6,5.799e-5,0.00075791,7.453e-5,0.00041489,1.57e-5,7.99e-5,0.00029091,0.00017743,0.00014664,0.00029315,0.0325,0.00546,8.054e-5,0.01919999,0.0002059,0.00010489,0.14010001,5.49e-6,0.000226,0.00137025,0.01216668,0.00231847,0.00018895,0.0134536,0.00126601,0.0002201,0.0008425,0.00064879,0.007305,0.01259005,9.35e-5,0.14999982,0.00337201,0.00011902,0.00041551,0.00020739
607,1497441600,1.2e-6,9.381e-5,0.00017505,0.02505478,0.00048423,0.00011852,5.93e-6,0.00208993,0.06553938,1.217e-5,1.16e-6,2.527e-5,7.03e-6,3.31e-5,0.00147006,3.227e-5,7.95e-5,0.01104383,0.00019198,0.0200007,0.00011559,0.00014825,0.001303,0.00073468,7.203e-5,6.82e-5,9.1e-6,5.385e-5,0.000743,7.129e-5,0.00040381,1.556e-5,7.521e-5,0.00027398,0.00016767,0.00014586,0.00027473,0.03020007,0.00529236,7.907e-5,0.01894003,0.00019,0.00010612,0.13749999,5.7e-6,0.00022299,0.00135688,0.01099002,0.00224909,0.00018401,0.01320003,0.00125954,0.00020213,0.00081073,0.00063177,0.00715199,0.01248998,8.326e-5,0.14699998,0.00338503,0.00011971,0.00039275,0.00019767
608,1497448800,1.21e-6,9.322e-5,0.00017003,0.02539,0.00047658,0.0001195,5.92e-6,0.00209681,0.06500212,1.241e-5,1.17e-6,2.432e-5,7.12e-6,3.323e-5,0.00145111,3.327e-5,7.858e-5,0.0113,0.00019141,0.02030617,0.0001127,0.0001468,0.00133573,0.00074747,7.05e-5,7.059e-5,8.51e-6,5.274e-5,0.0007428,7.287e-5,0.00040401,1.553e-5,7.718e-5,0.000275,0.0001666,0.0001411,0.00028005,0.03087657,0.00539523,7.973e-5,0.01891001,0.00019624,0.0001046,0.14085002,5.58e-6,0.00022058,0.00134275,0.01100012,0.00226,0.00018355,0.013047,0.00130032,0.00021711,0.00082847,0.00063016,0.00720985,0.01248,9.169e-5,0.16160078,0.00331212,0.00012143,0.00039315,0.00020089
609,1497456000,1.18e-6,9.215e-5,0.00016981,0.0241901,0.00047826,0.00012079,5.87e-6,0.00207399,0.06594786,1.268e-5,1.17e-6,2.404e-5,7.11e-6,3.299e-5,0.00145075,3.145e-5,8.0e-5,0.0113001,0.00019133,0.02030645,0.00011305,0.0001477,0.00135642,0.00074064,7.274e-5,6.853e-5,8.55e-6,5.231e-5,0.00074784,6.705e-5,0.00040162,1.563e-5,7.643e-5,0.00026383,0.00016454,0.00013972,0.00028184,0.03037772,0.0052206,8.01e-5,0.01890023,0.00019406,0.00010625,0.14044623,5.59e-6,0.00021711,0.0013095,0.01137124,0.00220073,0.00018355,0.0130618,0.00131423,0.0002222,0.00082961,0.000632,0.00720091,0.01248057,9.149e-5,0.157,0.00329297,0.00012115,0.00039,0.00020663
610,1497463200,1.17e-6,9.1e-5,0.0001689,0.02444151,0.00046849,0.00012699,5.77e-6,0.002051,0.06451808,1.241e-5,1.17e-6,2.382e-5,7.12e-6,3.419e-5,0.00145499,3.117e-5,7.959e-5,0.01136276,0.00019282,0.02045,0.00011254,0.00014995,0.00142888,0.00075035,7.356e-5,7.02e-5,8.62e-6,5.34e-5,0.0007487,6.835e-5,0.00040004,1.608e-5,7.659e-5,0.00028094,0.00016524,0.00013915,0.00028595,0.03040102,0.00526346,8.1e-5,0.018943,0.00019037,0.00010697,0.14179999,5.54e-6,0.00021852,0.00138545,0.01152364,0.00236671,0.0001836,0.01317878,0.00133378,0.00024,0.0008323,0.00062919,0.00717451,0.01235577,9.18e-5,0.15650003,0.003399,0.00012001,0.00039582,0.00020674
611,1497470400,1.18e-6,9.175e-5,0.00017088,0.02487108,0.00046951,0.0001239,5.97e-6,0.0021064,0.06455026,1.227e-5,1.17e-6,2.331e-5,7.21e-6,3.28e-5,0.00143892,3.121e-5,8.04e-5,0.01179699,0.00018913,0.02055,0.00011343,0.00015063,0.0014408,0.000763,7.333e-5,6.834e-5,8.65e-6,5.638e-5,0.00076436,6.956e-5,0.00040004,1.589e-5,7.749e-5,0.0002858,0.00016676,0.0001422,0.00027642,0.03127857,0.00522,7.947e-5,0.01904998,0.00019619,0.00010628,0.14120105,5.54e-6,0.0002126,0.00134692,0.01106997,0.0022868,0.00018393,0.013066,0.0013233,0.00026967,0.00081715,0.0006229,0.00726888,0.01265,8.9e-5,0.15089882,0.00338277,0.000116,0.00039741,0.000208
612,1497477600,1.21e-6,9.098e-5,0.00016622,0.0248,0.00046432,0.00012145,5.74e-6,0.00211845,0.06510586,1.188e-5,1.16e-6,2.441e-5,7.06e-6,3.23e-5,0.00140089,3.024e-5,7.911e-5,0.01180004,0.00019405,0.02018085,0.00011326,0.00015046,0.00146756,0.000786,6.901e-5,6.712e-5,8.34e-6,5.444e-5,0.00076536,6.82e-5,0.00039583,1.6e-5,7.553e-5,0.00027877,0.00016425,0.00014264,0.00027021,0.03288216,0.00522,8.05e-5,0.01890393,0.000196,0.00010628,0.1401,5.48e-6,0.0002136,0.00131568,0.01097313,0.0025,0.00018152,0.01268683,0.0013607,0.00023922,0.00080221,0.00063427,0.007217,0.01242091,8.872e-5,0.15571286,0.00330602,0.00011769,0.00039596,0.00020505
613,1497484800,1.18e-6,9.19e-5,0.00016721,0.0260258,0.00046943,0.0001187,5.78e-6,0.00207938,0.06500256,1.2e-5,1.17e-6,2.384e-5,7.12e-6,3.266e-5,0.00144452,2.979e-5,7.911e-5,0.01160037,0.00018928,0.0204432,0.00011475,0.000149,0.00142502,0.00077039,7.04e-5,6.464e-5,8.33e-6,5.64e-5,0.00078747,6.705e-5,0.00039235,1.582e-5,7.475e-5,0.0002784,0.00016409,0.00013893,0.00027801,0.03168814,0.00517388,8.025e-5,0.01869999,0.00019516,0.00010498,0.13856003,5.41e-6,0.00021036,0.00132896,0.01086383,0.00245012,0.000186,0.0126056,0.00130386,0.000252,0.00083476,0.00062614,0.00715146,0.01251068,8.786e-5,0.15218499,0.003365,0.00011572,0.00039999,0.0001999
614,1497492000,1.18e-6,9.031e-5,0.00016806,0.02601967,0.00046287,0.0001205,5.92e-6,0.00207692,0.06560584,1.205e-5,1.16e-6,2.576e-5,7.11e-6,3.259e-5,0.00142971,3.014e-5,7.816e-5,0.0115199,0.00019057,0.02056718,0.00011398,0.00014918,0.0014325,0.00076101,6.889e-5,6.556e-5,8.34e-6,5.511e-5,0.00076865,6.688e-5,0.00039896,1.581e-5,8.0e-5,0.00028327,0.00016466,0.00013993,0.00027918,0.03168,0.00534972,7.78e-5,0.01879869,0.00019543,0.0001032,0.13851406,5.54e-6,0.00021215,0.00134312,0.01107465,0.00240208,0.00018773,0.012655,0.00128939,0.0002769,0.00084451,0.00062327,0.00714298,0.01265987,9.49e-5,0.1579,0.00334,0.00011561,0.0003996,0.00020253
615,1497499200,1.17e-6,9.255e-5,0.00016729,0.0261557,0.00046036,0.0001159,6.26e-6,0.00207197,0.06595103,1.206e-5,1.15e-6,2.475e-5,7.19e-6,3.283e-5,0.0013979,2.996e-5,7.775e-5,0.01162248,0.00018798,0.02037977,0.000113,0.00014563,0.00140267,0.00076469,6.668e-5,6.151e-5,8.1e-6,5.3e-5,0.00075115,6.5e-5,0.00039841,1.539e-5,7.877e-5,0.00028387,0.00016092,0.00015304,0.0002799,0.03167002,0.0052455,7.713e-5,0.01868062,0.00019307,0.0001044,0.13590008,5.4e-6,0.00021006,0.00132721,0.01075916,0.0023001,0.00018104,0.01257,0.00122935,0.00026063,0.00079252,0.0006202,0.00699799,0.01227848,0.00010083,0.14681658,0.00316002,0.00011116,0.00039648,0.00019794
616,1497506400,1.18e-6,9.211e-5,0.00016495,0.02534879,0.0004645,0.0001178,6.05e-6,0.00203989,0.06451668,1.2e-5,1.16e-6,2.501e-5,7.36e-6,3.287e-5,0.00144215,2.99e-5,7.8e-5,0.01159061,0.00019107,0.02044613,0.00011278,0.000144,0.001354,0.00074896,6.735e-5,6.624e-5,8.21e-6,5.228e-5,0.00075544,6.948e-5,0.00040556,1.533e-5,7.73e-5,0.00027086,0.00016224,0.0001456,0.0003,0.03191449,0.00529861,7.96e-5,0.01869176,0.00019321,0.00010485,0.13850102,5.38e-6,0.00020864,0.00133749,0.010476,0.00224727,0.00017812,0.01269974,0.0012959,0.00027379,0.00082494,0.00065424,0.0070037,0.0120666,9.999e-5,0.14859533,0.00324051,0.00011272,0.00038593,0.00019912
617,1497513600,1.18e-6,9.269e-5,0.00016822,0.02534847,0.00046403,0.00011831,6.09e-6,0.00206418,0.06510975,1.184e-5,1.17e-6,2.52e-5,8.51e-6,3.351e-5,0.00143,3.06e-5,7.793e-5,0.01157152,0.00019106,0.021563,0.00011218,0.00014345,0.00133507,0.00075411,6.612e-5,6.636e-5,8.38e-6,5.231e-5,0.0007625,6.772e-5,0.0004005,1.551e-5,7.654e-5,0.00028751,0.0001633,0.00014716,0.00030122,0.03300002,0.00530731,7.671e-5,0.01887003,0.00019152,0.00010418,0.13561762,5.44e-6,0.00020754,0.00137804,0.01048975,0.00224932,0.0001812,0.01256658,0.00121554,0.00027,0.00081742,0.00062509,0.0070029,0.01223371,9.746e-5,0.14905556,0.00327251,0.00011396,0.0003874,0.00020156
618,1497520800,1.17e-6,9.1e-5,0.00016179,0.02584865,0.00045975,0.00011471,5.88e-6,0.00204254,0.0643,1.144e-5,1.14e-6,2.44e-5,8.43e-6,3.353e-5,0.001395,3.032e-5,7.679e-5,0.011591,0.000185,0.02196249,0.000113,0.00014113,0.00133519,0.00075768,6.578e-5,6.48e-5,8.22e-6,5.2e-5,0.00074238,6.75e-5,0.00039912,1.509e-5,7.4e-5,0.00028,0.00016037,0.00014958,0.00028979,0.03162531,0.00526004,7.629e-5,0.01869302,0.00018577,0.00010252,0.13262673,5.31e-6,0.00020895,0.00132336,0.01040266,0.00222,0.0001759,0.01238,0.00117802,0.0002911,0.00079499,0.00062863,0.00684862,0.01189107,9.107e-5,0.1425,0.0031075,0.00011499,0.00038633,0.00019698
619,1497528000,1.13e-6,9.056e-5,0.00015959,0.02568709,0.00045048,0.00011725,5.58e-6,0.00202241,0.06399999,1.118e-5,1.16e-6,2.403e-5,8.61e-6,3.282e-5,0.00130333,2.888e-5,7.61e-5,0.011869,0.00018269,0.0205,0.0001125,0.00014098,0.00133527,0.00074996,6.401e-5,6.032e-5,7.87e-6,5.175e-5,0.00072631,6.441e-5,0.00038711,1.466e-5,7.339e-5,0.00026612,0.0001574,0.00016021,0.000311,0.0319998,0.00496586,7.542e-5,0.01836836,0.00018787,0.00010187,0.13021869,5.22e-6,0.00020818,0.001315,0.00993963,0.00219453,0.00017194,0.01211,0.00115,0.00028446,0.00076946,0.00065701,0.00668311,0.01151,8.089e-5,0.13160507,0.00313996,0.00011513,0.00037243,0.0001976
620,1497535200,1.15e-6,8.889e-5,0.00015839,0.02599999,0.00045163,0.00011741,5.97e-6,0.00201001,0.0641,1.159e-5,1.14e-6,2.472e-5,8.66e-6,3.3e-5,0.00137279,2.956e-5,7.755e-5,0.01187823,0.00018579,0.02061589,0.00010926,0.00014257,0.00135007,0.00075,6.477e-5,6.282e-5,8.04e-6,4.972e-5,0.0007403,6.521e-5,0.00037902,1.493e-5,7.095e-5,0.00026473,0.00015747,0.00015896,0.00030066,0.03094075,0.00492975,7.579e-5,0.01888,0.00019,0.00010424,0.13467599,5.31e-6,0.0001972,0.00128318,0.01025194,0.0021076,0.00018,0.01226939,0.0011469,0.00029987,0.00080135,0.00063574,0.00689,0.01153697,8.803e-5,0.14169999,0.00312989,0.00011564,0.00037334,0.00019903
621,1497542400,1.17e-6,8.89e-5,0.00016168,0.02580118,0.00045547,0.0001233,5.96e-6,0.00211031,0.06494129,1.185e-5,1.15e-6,2.533e-5,8.43e-6,3.406e-5,0.00137405,3.008e-5,7.82e-5,0.01218006,0.00018769,0.020696,0.00010968,0.00014522,0.00133383,0.00075758,6.67e-5,6.88e-5,8.07e-6,5.095e-5,0.0007505,6.683e-5,0.00038902,1.496e-5,7.188e-5,0.00026737,0.00015945,0.00017743,0.00030443,0.03003018,0.00491,7.752e-5,0.01876173,0.00019182,0.00010452,0.1342,5.27e-6,0.00020668,0.00128766,0.01038268,0.00218491,0.00017855,0.01215133,0.00118799,0.00027823,0.000788,0.00062879,0.0069,0.01151867,8.791e-5,0.14312052,0.00318,0.00011646,0.00037695,0.00019805
622,1497549600,1.18e-6,8.96e-5,0.00016208,0.02601137,0.00045501,0.0001298,6.0e-6,0.00205277,0.06467121,1.164e-5,1.15e-6,2.562e-5,8.36e-6,3.277e-5,0.00132001,2.898e-5,7.921e-5,0.01225639,0.00018695,0.02121592,0.00011,0.00014443,0.00132301,0.000743,6.71e-5,6.595e-5,8.12e-6,5.194e-5,0.00075556,6.604e-5,0.00038918,1.507e-5,7.28e-5,0.000266,0.00016169,0.00018978,0.00029368,0.03085,0.004988,7.898e-5,0.01871841,0.000184,0.0001037,0.13649,5.38e-6,0.00020405,0.00130858,0.01073311,0.00221529,0.000179,0.01228896,0.00124447,0.00025745,0.00081998,0.00063998,0.00700617,0.01136559,8.969e-5,0.14867,0.00320108,0.00011821,0.00038014,0.00020057
623,1497556800,1.18e-6,9.203e-5,0.00016174,0.02725,0.00045697,0.00012882,5.97e-6,0.0020794,0.06490066,1.204e-5,1.16e-6,2.53e-5,7.98e-6,3.261e-5,0.00131547,3.039e-5,7.82e-5,0.0123956,0.00018955,0.0219303,0.00010842,0.00014534,0.00135535,0.00076973,6.591e-5,6.901e-5,8.05e-6,5.055e-5,0.00075,6.663e-5,0.00040487,1.497e-5,7.383e-5,0.00027402,0.00015981,0.000173,0.00030128,0.03160924,0.00500001,7.867e-5,0.01892379,0.00018891,0.0001027,0.13804004,5.51e-6,0.0002047,0.00132761,0.01082065,0.00220007,0.00018019,0.012444,0.00127346,0.00026677,0.0008301,0.00065,0.00709173,0.01162937,9.1e-5,0.16099961,0.003208,0.000117,0.00038043,0.00020189
624,1497564000,1.16e-6,9.129e-5,0.00016852,0.02624245,0.00045713,0.000129,5.84e-6,0.0020863,0.06619999,1.21e-5,1.16e-6,2.555e-5,8.15e-6,3.301e-5,0.00138613,3.037e-5,7.8e-5,0.01203565,0.00018863,0.0237,0.00011033,0.00014715,0.00134783,0.00076552,6.532e-5,7.203e-5,8.52e-6,5.103e-5,0.0007529,6.801e-5,0.00040595,1.524e-5,7.443e-5,0.00027585,0.00015895,0.00017374,0.0003001,0.03165779,0.00499509,7.863e-5,0.01902,0.00019323,0.0001012,0.14250191,5.61e-6,0.00020805,0.00133224,0.01117418,0.00217003,0.00018068,0.01250021,0.00126081,0.00026963,0.00084337,0.00064006,0.0070201,0.0117447,8.85e-5,0.16138482,0.00331,0.00011964,0.00038265,0.00020701
625,1497571200,1.16e-6,9.542e-5,0.00017101,0.0269234,0.00046644,0.00012355,5.8e-6,0.00209796,0.066,1.197e-5,1.16e-6,2.505e-5,7.97e-6,3.35e-5,0.00138,3.08e-5,7.815e-5,0.0121,0.00018958,0.02279064,0.00011091,0.00015198,0.00133318,0.00077465,6.85e-5,6.891e-5,8.17e-6,5.282e-5,0.00075242,6.631e-5,0.00040924,1.529e-5,7.7e-5,0.00027541,0.00015793,0.00018891,0.00034101,0.0319,0.00504995,7.731e-5,0.01913181,0.00019301,0.00010085,0.13727835,5.52e-6,0.00020973,0.00132874,0.01081432,0.00218962,0.00017945,0.01230008,0.001277,0.00028999,0.00082005,0.00063313,0.00698,0.01186898,8.974e-5,0.15594954,0.00329829,0.00011971,0.00038777,0.00020306
626,1497578400,1.18e-6,9.3e-5,0.00016805,0.02679562,0.00045606,0.0001241,5.81e-6,0.0020811,0.06618,1.193e-5,1.15e-6,2.507e-5,8.17e-6,3.696e-5,0.00139788,3.142e-5,7.941e-5,0.01198584,0.00018885,0.0231557,0.00011173,0.00014853,0.00137934,0.00075072,6.469e-5,7.18e-5,8.19e-6,5.154e-5,0.00073404,6.798e-5,0.00041223,1.519e-5,7.716e-5,0.00027477,0.00016006,0.00019509,0.00035167,0.03162858,0.00512221,7.788e-5,0.01892013,0.00019313,0.00010079,0.13958636,5.59e-6,0.0002114,0.00133794,0.01062749,0.00218661,0.00017831,0.01263001,0.00126461,0.00028123,0.0008282,0.00063204,0.0069855,0.01175505,8.987e-5,0.1601377,0.00320762,0.0001211,0.00038672,0.000205
627,1497585600,1.17e-6,9.366e-5,0.00017302,0.02682836,0.00046305,0.00012415,5.85e-6,0.00210448,0.06608357,1.185e-5,1.16e-6,2.43e-5,8.38e-6,4.083e-5,0.00141,3.239e-5,7.949e-5,0.01205,0.00019057,0.022752,0.00011171,0.0001474,0.00136499,0.00075449,6.403e-5,7.02e-5,8.24e-6,5.135e-5,0.00076112,6.764e-5,0.000402,1.51e-5,7.675e-5,0.00027557,0.00016311,0.000213,0.000365,0.03119162,0.00521535,7.749e-5,0.01899275,0.0001962,0.00010245,0.13990001,5.55e-6,0.00021325,0.0013391,0.01057682,0.0021764,0.00017561,0.01273038,0.00125,0.0002724,0.0008398,0.00064199,0.00705,0.01170657,9.4e-5,0.15899999,0.00326565,0.00012032,0.00038801,0.00020785
628,1497592800,1.18e-6,9.386e-5,0.00017146,0.02711764,0.00045884,0.00012505,5.88e-6,0.0021772,0.06575759,1.184e-5,1.17e-6,2.525e-5,8.39e-6,4.906e-5,0.0014125,3.213e-5,7.759e-5,0.01240002,0.00019277,0.02300897,0.00011035,0.0001532,0.00133494,0.00075682,6.536e-5,6.868e-5,8.38e-6,5.325e-5,0.0007587,6.692e-5,0.00040566,1.516e-5,7.6e-5,0.00028937,0.00016277,0.000216,0.00037055,0.03100011,0.00509,7.779e-5,0.01910701,0.00019802,0.00010192,0.14038985,5.62e-6,0.00021185,0.00132002,0.01068764,0.00214218,0.0001771,0.01314225,0.00126775,0.00027877,0.00083296,0.00066129,0.00698997,0.01192651,9.0e-5,0.15482845,0.00326,0.00011979,0.00039278,0.00021034
629,1497600000,1.18e-6,9.237e-5,0.00016797,0.02640001,0.0004674,0.0001248,5.99e-6,0.0024693,0.06599823,1.183e-5,1.16e-6,2.554e-5,8.25e-6,5.108e-5,0.001401,3.178e-5,7.993e-5,0.01232,0.00019502,0.02258,0.0001091,0.0001674,0.00137094,0.00076762,6.513e-5,6.824e-5,8.39e-6,5.29e-5,0.00078913,6.69e-5,0.0004107,1.508e-5,7.698e-5,0.00027806,0.00019078,0.00020405,0.00036898,0.031704,0.00529959,7.8e-5,0.01906439,0.00019329,0.0001012,0.1415,5.8e-6,0.00021073,0.00133573,0.01077284,0.00222902,0.00017707,0.01284675,0.00126975,0.0003115,0.00083523,0.000653,0.00700001,0.01178071,8.872e-5,0.16148103,0.003277,0.00012073,0.00040601,0.00021235
630,1497607200,1.19e-6,9.363e-5,0.00017074,0.02770646,0.000505,0.000124,5.9e-6,0.00234002,0.0655,1.19e-5,1.17e-6,2.564e-5,8.3e-6,4.855e-5,0.00141999,3.151e-5,9.08e-5,0.01218001,0.00019574,0.02192574,0.00011199,0.000162,0.00138105,0.00077,6.411e-5,6.7e-5,8.42e-6,5.139e-5,0.00077001,6.734e-5,0.00039402,1.514e-5,7.651e-5,0.00027775,0.00018634,0.000209,0.000345,0.03153914,0.00520882,7.779e-5,0.01909194,0.00019124,0.000102,0.14279995,5.81e-6,0.00021025,0.00132002,0.01083,0.00220994,0.0001772,0.01267053,0.00127199,0.00030094,0.000824,0.00065505,0.00697466,0.01193702,8.871e-5,0.15844998,0.00316844,0.00011856,0.00039964,0.00021495
631,1497614400,1.2e-6,9.428e-5,0.00017625,0.02853549,0.00048409,0.00012485,5.96e-6,0.00258003,0.06599992,1.229e-5,1.17e-6,2.592e-5,8.28e-6,4.78e-5,0.00144,3.313e-5,8.967e-5,0.012344,0.00019661,0.02213177,0.0001129,0.000183,0.00139121,0.00078278,6.504e-5,6.735e-5,8.44e-6,5.176e-5,0.00079996,7.16e-5,0.00039287,1.501e-5,7.65e-5,0.00027984,0.00018019,0.00019808,0.00035867,0.03219998,0.00520126,7.821e-5,0.01902,0.00019408,0.00010105,0.14439448,5.8e-6,0.00021044,0.00132491,0.01080729,0.00226386,0.00017963,0.01283036,0.00123701,0.00030996,0.00082549,0.00066399,0.00703767,0.01199978,8.727e-5,0.15937656,0.00324118,0.0001203,0.00041051,0.00022158
632,1497621600,1.23e-6,9.52e-5,0.00018,0.02845274,0.00048085,0.00012114,6.02e-6,0.00270383,0.0661,1.204e-5,1.17e-6,2.759e-5,8.24e-6,4.481e-5,0.00146586,3.22e-5,8.775e-5,0.01282,0.0002011,0.0225561,0.00011302,0.00017956,0.00150001,0.000782,6.704e-5,6.751e-5,8.32e-6,5.127e-5,0.0008,7.349e-5,0.0004016,1.503e-5,7.601e-5,0.00027723,0.00018698,0.00019308,0.00033618,0.03270003,0.00534449,7.845e-5,0.01921001,0.00019291,0.00010138,0.14441311,5.97e-6,0.00021597,0.00146091,0.01072897,0.00220928,0.00018112,0.012987,0.00124422,0.00029125,0.00082734,0.00065105,0.0070504,0.011809,8.705e-5,0.157171,0.00318,0.00012062,0.00040899,0.0002236
633,1497628800,1.27e-6,9.761e-5,0.00017184,0.0286,0.00047021,0.00012203,6.06e-6,0.002749,0.06581001,1.187e-5,1.21e-6,2.702e-5,8.15e-6,4.435e-5,0.001471,3.218e-5,8.505e-5,0.01287247,0.0001987,0.02269992,0.0001134,0.00017323,0.00147267,0.000775,6.606e-5,6.378e-5,8.32e-6,5.645e-5,0.00077772,7.2e-5,0.00039448,1.499e-5,7.591e-5,0.00027748,0.00018348,0.00019018,0.000348,0.03260001,0.0053029,7.79e-5,0.01912025,0.00019191,0.00010075,0.14324479,6.24e-6,0.000217,0.00143849,0.01084671,0.00220253,0.00018302,0.01303,0.00121505,0.000306,0.00084326,0.00064301,0.00700871,0.011611,8.342e-5,0.1556,0.00318922,0.00012,0.0004099,0.00022644
634,1497636000,1.2e-6,9.83e-5,0.0001736,0.02847723,0.00047658,0.00012271,6.04e-6,0.00266394,0.064988,1.179e-5,1.21e-6,2.659e-5,8.07e-6,4.668e-5,0.00145527,3.211e-5,8.318e-5,0.0133224,0.0001906,0.0221501,0.00011606,0.00017485,0.00145692,0.000781,6.652e-5,6.563e-5,8.27e-6,5.697e-5,0.000778,7.1e-5,0.00039382,1.515e-5,7.7e-5,0.00030003,0.00018023,0.00019082,0.00033808,0.0326,0.00530012,7.744e-5,0.019205,0.00019174,0.00010109,0.14303006,6.23e-6,0.00020397,0.001495,0.01111198,0.00212,0.0001849,0.01310033,0.00121804,0.0003065,0.0008433,0.00064828,0.00695994,0.0117568,8.42e-5,0.15111129,0.00316998,0.00011893,0.00040009,0.0002225
635,1497643200,1.24e-6,9.643e-5,0.0001726,0.02905416,0.00047442,0.00011983,6.21e-6,0.00258829,0.06503833,1.164e-5,1.2e-6,2.723e-5,8.04e-6,4.621e-5,0.00144287,3.221e-5,8.213e-5,0.01349001,0.00019295,0.02231097,0.000117,0.00017718,0.00145,0.00077587,6.741e-5,6.599e-5,8.35e-6,5.819e-5,0.00077427,7.407e-5,0.00039302,1.49e-5,7.7e-5,0.00029869,0.00017956,0.00018523,0.00035854,0.032601,0.00539679,7.65e-5,0.01933001,0.00019212,0.00010052,0.1424834,6.26e-6,0.00020728,0.0014496,0.01113404,0.002167,0.00019031,0.0130409,0.00122219,0.00030636,0.00083921,0.00063999,0.00693982,0.01152973,8.428e-5,0.15188107,0.003201,0.00011965,0.00041655,0.000215
636,1497650400,1.27e-6,9.661e-5,0.00017,0.03068463,0.00047862,0.00011884,6.18e-6,0.00248667,0.0655,1.185e-5,1.22e-6,2.693e-5,8.12e-6,4.599e-5,0.00143476,3.14e-5,8.318e-5,0.0137049,0.00019074,0.02242709,0.00012401,0.000172,0.00142895,0.00078058,6.79e-5,6.742e-5,8.24e-6,5.63e-5,0.00078476,7.306e-5,0.00038329,1.498e-5,7.617e-5,0.00030516,0.00018453,0.00018588,0.0003485,0.0325,0.00553998,7.636e-5,0.01934,0.0001924,0.00010094,0.14275711,6.14e-6,0.00020915,0.00137583,0.01112883,0.00218904,0.00018826,0.01301695,0.00121,0.0003069,0.00083952,0.00064651,0.00697495,0.0114376,8.513e-5,0.155,0.00324664,0.00011782,0.00041404,0.00021899
637,1497657600,1.3e-6,9.599e-5,0.00017773,0.03055705,0.00047655,0.00011791,5.91e-6,0.00248159,0.06571903,1.145e-5,1.2e-6,2.48e-5,8.07e-6,4.176e-5,0.00143467,3.02e-5,8.242e-5,0.01560023,0.00018805,0.022314,0.00012287,0.00016768,0.00139579,0.00080125,6.691e-5,6.305e-5,8.12e-6,5.31e-5,0.000805,7.594e-5,0.00037059,1.473e-5,7.38e-5,0.00029636,0.00018605,0.00017105,0.0003255,0.0322734,0.00542039,7.501e-5,0.01998396,0.00019496,9.877e-5,0.14089999,5.86e-6,0.00020462,0.00135773,0.0116,0.00213259,0.00018414,0.01261021,0.00117826,0.00029004,0.00080947,0.00063293,0.0071,0.01155026,8.3e-5,0.148,0.00308501,0.00011662,0.0004,0.00021296
